,ts_code,symbol,name,area,industry,list_date,is_hs
2302,002332.SZ,002332,仙琚制药,浙江,生物制药,20100112,S
2303,002333.SZ,002333,*ST罗普,江苏,铝,20100112,N
2304,002334.SZ,002334,英威腾,深圳,电气设备,20100113,N
2305,002335.SZ,002335,科华恒盛,福建,电气设备,20100113,N
2306,002336.SZ,002336,*ST人乐,深圳,超市连锁,20100113,N
2307,002337.SZ,002337,赛象科技,天津,化工机械,20100115,N
2308,002338.SZ,002338,奥普光电,吉林,电器仪表,20100115,N
2309,002339.SZ,002339,积成电子,山东,电气设备,20100122,N
2310,002340.SZ,002340,格林美,深圳,小金属,20100122,S
2311,002341.SZ,002341,新纶科技,深圳,化工原料,20100122,S
2312,002342.SZ,002342,巨力索具,河北,机械基件,20100126,N
2313,002343.SZ,002343,慈文传媒,浙江,影视音像,20100126,N
2314,002344.SZ,002344,海宁皮城,浙江,商品城,20100126,S
2315,002345.SZ,002345,潮宏基,广东,服饰,20100128,N
2316,002346.SZ,002346,柘中股份,上海,电气设备,20100128,N
2317,002347.SZ,002347,泰尔股份,安徽,机械基件,20100128,N
2318,002348.SZ,002348,高乐股份,广东,文教休闲,20100203,N
2319,002349.SZ,002349,精华制药,江苏,中成药,20100203,N
2320,002350.SZ,002350,北京科锐,北京,电气设备,20100203,N
2321,002351.SZ,002351,漫步者,深圳,IT设备,20100205,N
2322,002352.SZ,002352,顺丰控股,深圳,仓储物流,20100205,S
2323,002353.SZ,002353,杰瑞股份,山东,化工机械,20100205,S
2324,002354.SZ,002354,天神娱乐,辽宁,互联网,20100209,N
2325,002355.SZ,002355,兴民智通,山东,汽车配件,20100209,N
2326,002356.SZ,002356,*ST赫美,深圳,其他商业,20100209,N
2327,002357.SZ,002357,富临运业,四川,公路,20100210,N
2328,002358.SZ,002358,森源电气,河南,电气设备,20100210,S
2329,002359.SZ,002359,*ST北讯,深圳,通信设备,20100210,N
2330,002360.SZ,002360,同德化工,山西,化工原料,20100303,N
2331,002361.SZ,002361,神剑股份,安徽,化工原料,20100303,N
2332,002362.SZ,002362,汉王科技,北京,IT设备,20100303,N
2333,002363.SZ,002363,隆基机械,山东,汽车配件,20100305,N
2334,002364.SZ,002364,中恒电气,浙江,电气设备,20100305,S
2335,002365.SZ,002365,永安药业,湖北,化学制药,20100305,N
2336,002366.SZ,002366,台海核电,四川,专用机械,20100312,S
2337,002367.SZ,002367,康力电梯,江苏,运输设备,20100312,N
2338,002368.SZ,002368,太极股份,北京,软件服务,20100312,S
2339,002369.SZ,002369,卓翼科技,深圳,通信设备,20100316,N
2340,002370.SZ,002370,亚太药业,浙江,化学制药,20100316,S
2341,002371.SZ,002371,北方华创,北京,专用机械,20100316,S
2342,002372.SZ,002372,伟星新材,浙江,其他建材,20100318,S
2343,002373.SZ,002373,千方科技,北京,软件服务,20100318,S
2344,002374.SZ,002374,丽鹏股份,山东,建筑工程,20100318,N
2345,002375.SZ,002375,亚厦股份,浙江,装修装饰,20100323,S
2346,002376.SZ,002376,新北洋,山东,IT设备,20100323,S
2347,002377.SZ,002377,国创高新,湖北,房产服务,20100323,N
2348,002378.SZ,002378,章源钨业,江西,小金属,20100331,N
2349,002379.SZ,002379,宏创控股,山东,铝,20100331,N
2350,002380.SZ,002380,科远智慧,江苏,电气设备,20100331,N
2351,002381.SZ,002381,双箭股份,浙江,橡胶,20100402,N
2352,002382.SZ,002382,蓝帆医疗,山东,医疗保健,20100402,S
2353,002383.SZ,002383,合众思壮,北京,通信设备,20100402,S
2354,002384.SZ,002384,东山精密,江苏,通信设备,20100409,S
2355,002385.SZ,002385,大北农,北京,饲料,20100409,S
2356,002386.SZ,002386,天原集团,四川,化工原料,20100409,N
2357,002387.SZ,002387,维信诺,广东,元器件,20100413,S
2358,002388.SZ,002388,新亚制程,深圳,元器件,20100413,N
2359,002389.SZ,002389,航天彩虹,浙江,元器件,20100413,S
2360,002390.SZ,002390,信邦制药,贵州,中成药,20100416,S
2361,002391.SZ,002391,长青股份,江苏,农药化肥,20100416,N
2362,002392.SZ,002392,北京利尔,北京,其他建材,20100423,N
2363,002393.SZ,002393,力生制药,天津,化学制药,20100423,N
2364,002394.SZ,002394,联发股份,江苏,纺织,20100423,N
2365,002395.SZ,002395,双象股份,江苏,塑料,20100429,N
2366,002396.SZ,002396,星网锐捷,福建,通信设备,20100623,S
2367,002397.SZ,002397,梦洁股份,湖南,纺织,20100429,N
2368,002398.SZ,002398,建研集团,福建,其他建材,20100506,N
2369,002399.SZ,002399,海普瑞,深圳,化学制药,20100506,S
2370,002400.SZ,002400,省广集团,广东,广告包装,20100506,N
2371,002401.SZ,002401,中远海科,上海,软件服务,20100506,N
2372,002402.SZ,002402,和而泰,深圳,元器件,20100511,S
2373,002403.SZ,002403,爱仕达,浙江,家用电器,20100511,N
2374,002404.SZ,002404,嘉欣丝绸,浙江,纺织,20100511,N
2375,002405.SZ,002405,四维图新,北京,软件服务,20100518,S
2376,002406.SZ,002406,远东传动,河南,汽车配件,20100518,N
2377,002407.SZ,002407,多氟多,河南,化工原料,20100518,S
2378,002408.SZ,002408,齐翔腾达,山东,化工原料,20100518,S
2379,002409.SZ,002409,雅克科技,江苏,化工原料,20100525,S
2380,002410.SZ,002410,广联达,北京,软件服务,20100525,S
2381,002411.SZ,002411,延安必康,陕西,化学制药,20100525,N
2382,002412.SZ,002412,汉森制药,湖南,中成药,20100525,N
2383,002413.SZ,002413,雷科防务,江苏,通信设备,20100528,S
2384,002414.SZ,002414,高德红外,湖北,电器仪表,20100716,S
2385,002415.SZ,002415,海康威视,浙江,电器仪表,20100528,S
2386,002416.SZ,002416,爱施德,深圳,电器连锁,20100528,S
2387,002417.SZ,002417,深南股份,江苏,多元金融,20100601,N
2388,002418.SZ,002418,康盛股份,浙江,机械基件,20100601,N
2389,002419.SZ,002419,天虹股份,深圳,百货,20100601,S
2390,002420.SZ,002420,*ST毅昌,广东,塑料,20100601,N
2391,002421.SZ,002421,达实智能,深圳,软件服务,20100603,S
2392,002422.SZ,002422,科伦药业,四川,化学制药,20100603,S
2393,002423.SZ,002423,中原特钢,河南,多元金融,20100603,N
2394,002424.SZ,002424,贵州百灵,贵州,中成药,20100603,S
2395,002425.SZ,002425,凯撒文化,广东,互联网,20100608,N
2396,002426.SZ,002426,胜利精密,江苏,元器件,20100608,S
2397,002427.SZ,002427,*ST尤夫,浙江,化纤,20100608,N
2398,002428.SZ,002428,云南锗业,云南,小金属,20100608,N
2399,002429.SZ,002429,兆驰股份,深圳,家用电器,20100610,S
2400,002430.SZ,002430,杭氧股份,浙江,化工机械,20100610,S
2401,002431.SZ,002431,棕榈股份,广东,建筑工程,20100610,N
2402,002432.SZ,002432,九安医疗,天津,医疗保健,20100610,N
2403,002433.SZ,002433,太安堂,广东,中成药,20100618,N
2404,002434.SZ,002434,万里扬,浙江,汽车配件,20100618,S
2405,002435.SZ,002435,长江润发,江苏,化学制药,20100618,N
2406,002436.SZ,002436,兴森科技,深圳,元器件,20100618,S
2407,002437.SZ,002437,誉衡药业,黑龙江,化学制药,20100623,S
2408,002438.SZ,002438,江苏神通,江苏,机械基件,20100623,N
2409,002439.SZ,002439,启明星辰,北京,软件服务,20100623,S
2410,002440.SZ,002440,闰土股份,浙江,染料涂料,20100706,S
2411,002441.SZ,002441,众业达,广东,批发业,20100706,N
2412,002442.SZ,002442,龙星化工,河北,化工原料,20100706,N
2413,002443.SZ,002443,金洲管道,浙江,钢加工,20100706,N
2414,002444.SZ,002444,巨星科技,浙江,轻工机械,20100713,S
2415,002445.SZ,002445,ST中南,江苏,影视音像,20100713,N
2416,002446.SZ,002446,盛路通信,广东,通信设备,20100713,S
2417,002447.SZ,002447,晨鑫科技,辽宁,互联网,20100713,N
2418,002448.SZ,002448,中原内配,河南,汽车配件,20100716,N
2419,002449.SZ,002449,国星光电,广东,半导体,20100716,S
2420,002450.SZ,002450,*ST康得,江苏,化工原料,20100716,N
2421,002451.SZ,002451,摩恩电气,上海,电气设备,20100720,N
2422,002452.SZ,002452,长高集团,湖南,电气设备,20100720,N
2423,002453.SZ,002453,华软科技,江苏,软件服务,20100720,N
2424,002454.SZ,002454,松芝股份,上海,汽车配件,20100720,N
2425,002455.SZ,002455,百川股份,江苏,化工原料,20100803,N
2426,002456.SZ,002456,欧菲光,深圳,元器件,20100803,S
2427,002457.SZ,002457,青龙管业,宁夏,塑料,20100803,N
2428,002458.SZ,002458,益生股份,山东,农业综合,20100810,S
2429,002459.SZ,002459,天业通联,河北,工程机械,20100810,N
2430,002460.SZ,002460,赣锋锂业,江西,小金属,20100810,S
2431,002461.SZ,002461,珠江啤酒,广东,啤酒,20100818,S
2432,002462.SZ,002462,嘉事堂,北京,医药商业,20100818,N
2433,002463.SZ,002463,沪电股份,江苏,元器件,20100818,S
2434,002464.SZ,002464,众应互联,江苏,互联网,20100831,N
2435,002465.SZ,002465,海格通信,广东,通信设备,20100831,S
2436,002466.SZ,002466,天齐锂业,四川,小金属,20100831,S
2437,002467.SZ,002467,二六三,北京,电信运营,20100908,N
2438,002468.SZ,002468,申通快递,浙江,仓储物流,20100908,S
2439,002469.SZ,002469,三维工程,山东,建筑工程,20100908,N
2440,002470.SZ,002470,金正大,山东,农药化肥,20100908,N
2441,002471.SZ,002471,中超控股,江苏,电气设备,20100910,N
2442,002472.SZ,002472,双环传动,浙江,机械基件,20100910,N
2443,002473.SZ,002473,圣莱达,浙江,家用电器,20100910,N
2444,002474.SZ,002474,榕基软件,福建,软件服务,20100915,N
2445,002475.SZ,002475,立讯精密,深圳,元器件,20100915,S
2446,002476.SZ,002476,宝莫股份,山东,化工原料,20100915,N
2447,002477.SZ,002477,雏鹰退,,,20100915,N
2448,002478.SZ,002478,常宝股份,江苏,钢加工,20100921,N
2449,002479.SZ,002479,富春环保,浙江,火力发电,20100921,N
2450,002480.SZ,002480,新筑股份,四川,机械基件,20100921,N
2451,002481.SZ,002481,双塔食品,山东,食品,20100921,N
2452,002482.SZ,002482,广田集团,深圳,装修装饰,20100929,S
2453,002483.SZ,002483,润邦股份,江苏,工程机械,20100929,N
2454,002484.SZ,002484,江海股份,江苏,元器件,20100929,N
2455,002485.SZ,002485,希努尔,山东,服饰,20101015,N
2456,002486.SZ,002486,嘉麟杰,上海,服饰,20101015,N
2457,002487.SZ,002487,大金重工,辽宁,钢加工,20101015,N
2458,002488.SZ,002488,金固股份,浙江,汽车配件,20101021,S
2459,002489.SZ,002489,浙江永强,浙江,家居用品,20101021,S
2460,002490.SZ,002490,山东墨龙,山东,化工机械,20101021,S
2461,002491.SZ,002491,通鼎互联,江苏,通信设备,20101021,S
2462,002492.SZ,002492,恒基达鑫,广东,仓储物流,20101102,N
2463,002493.SZ,002493,荣盛石化,浙江,化纤,20101102,S
2464,002494.SZ,002494,华斯股份,河北,服饰,20101102,N
2465,002495.SZ,002495,佳隆股份,广东,食品,20101102,N
2466,002496.SZ,002496,辉丰股份,江苏,农药化肥,20101109,N
2467,002497.SZ,002497,雅化集团,四川,化工原料,20101109,S
2468,002498.SZ,002498,汉缆股份,山东,电气设备,20101109,S
2469,002499.SZ,002499,*ST科林,江苏,环境保护,20101109,N
2470,002500.SZ,002500,山西证券,山西,证券,20101115,S
2471,002501.SZ,002501,*ST利源,吉林,铝,20101117,N
2472,002502.SZ,002502,鼎龙文化,广东,影视音像,20101117,N
2473,002503.SZ,002503,搜于特,广东,服饰,20101117,S
2474,002504.SZ,002504,弘高创意,北京,装修装饰,20101118,N
2475,002505.SZ,002505,大康农业,湖南,农业综合,20101118,S
2476,002506.SZ,002506,协鑫集成,上海,电气设备,20101118,S
2477,002507.SZ,002507,涪陵榨菜,重庆,食品,20101123,S
2478,002508.SZ,002508,老板电器,浙江,家用电器,20101123,S
2479,002509.SZ,002509,天广中茂,福建,专用机械,20101123,S
2480,002510.SZ,002510,天汽模,天津,汽车配件,20101125,N
2481,002511.SZ,002511,中顺洁柔,广东,造纸,20101125,S
2482,002512.SZ,002512,达华智能,福建,元器件,20101203,S
2483,002513.SZ,002513,蓝丰生化,江苏,农药化肥,20101203,N
2484,002514.SZ,002514,宝馨科技,江苏,机械基件,20101203,N
2485,002515.SZ,002515,金字火腿,浙江,食品,20101203,N
2486,002516.SZ,002516,旷达科技,江苏,纺织,20101207,N
2487,002517.SZ,002517,恺英网络,福建,互联网,20101207,S
2488,002518.SZ,002518,科士达,深圳,电器仪表,20101207,N
2489,002519.SZ,002519,银河电子,江苏,通信设备,20101207,N
2490,002520.SZ,002520,日发精机,浙江,机床制造,20101210,N
2491,002521.SZ,002521,齐峰新材,山东,造纸,20101210,N
2492,002522.SZ,002522,浙江众成,浙江,塑料,20101210,N
2493,002523.SZ,002523,天桥起重,湖南,工程机械,20101210,N
2494,002524.SZ,002524,光正集团,新疆,医疗保健,20101217,N
2495,002526.SZ,002526,山东矿机,山东,工程机械,20101217,N
2496,002527.SZ,002527,新时达,上海,电器仪表,20101224,N
2497,002528.SZ,002528,英飞拓,深圳,IT设备,20101224,N
2498,002529.SZ,002529,海源复材,福建,专用机械,20101224,N
2499,002530.SZ,002530,金财互联,江苏,软件服务,20101231,S
2500,002531.SZ,002531,天顺风能,江苏,电气设备,20101231,S
2501,002532.SZ,002532,新界泵业,浙江,农用机械,20101231,N
2502,002533.SZ,002533,金杯电工,湖南,电气设备,20101231,N
2503,002534.SZ,002534,杭锅股份,浙江,专用机械,20110110,N
2504,002535.SZ,002535,林州重机,河南,工程机械,20110111,N
2505,002536.SZ,002536,飞龙股份,河南,汽车配件,20110111,N
2506,002537.SZ,002537,海联金汇,山东,汽车整车,20110110,S
2507,002538.SZ,002538,司尔特,安徽,农药化肥,20110118,N
2508,002539.SZ,002539,云图控股,四川,农药化肥,20110118,N
2509,002540.SZ,002540,亚太科技,江苏,铝,20110118,N
2510,002541.SZ,002541,鸿路钢构,安徽,钢加工,20110118,N
2511,002542.SZ,002542,中化岩土,北京,建筑工程,20110128,S
2512,002543.SZ,002543,万和电气,广东,家用电器,20110128,S
2513,002544.SZ,002544,杰赛科技,广东,软件服务,20110128,S
2514,002545.SZ,002545,东方铁塔,山东,农药化肥,20110211,S
2515,002546.SZ,002546,新联电子,江苏,电气设备,20110211,N
2516,002547.SZ,002547,春兴精工,江苏,通信设备,20110218,S
2517,002548.SZ,002548,金新农,深圳,饲料,20110218,N
2518,002549.SZ,002549,凯美特气,湖南,环境保护,20110218,N
2519,002550.SZ,002550,千红制药,江苏,生物制药,20110218,N
2520,002551.SZ,002551,尚荣医疗,深圳,医疗保健,20110225,N
2521,002552.SZ,002552,宝鼎科技,浙江,机械基件,20110225,N
2522,002553.SZ,002553,南方轴承,江苏,汽车配件,20110225,N
2523,002554.SZ,002554,惠博普,北京,石油开采,20110225,N
2524,002555.SZ,002555,三七互娱,安徽,互联网,20110302,S
2525,002556.SZ,002556,辉隆股份,安徽,其他商业,20110302,N
2526,002557.SZ,002557,洽洽食品,安徽,食品,20110302,S
2527,002558.SZ,002558,巨人网络,重庆,互联网,20110302,S
2528,002559.SZ,002559,亚威股份,江苏,机床制造,20110303,N
2529,002560.SZ,002560,通达股份,河南,电气设备,20110303,N
2530,002561.SZ,002561,徐家汇,上海,百货,20110303,N
2531,002562.SZ,002562,兄弟科技,浙江,化学制药,20110310,N
2532,002563.SZ,002563,森马服饰,浙江,服饰,20110311,S
2533,002564.SZ,002564,天沃科技,江苏,建筑工程,20110310,N
2534,002565.SZ,002565,顺灏股份,上海,造纸,20110318,N
2535,002566.SZ,002566,益盛药业,吉林,中成药,20110318,N
2536,002567.SZ,002567,唐人神,湖南,饲料,20110325,S
2537,002568.SZ,002568,百润股份,上海,红黄酒,20110325,S
2538,002569.SZ,002569,*ST步森,浙江,服饰,20110412,N
2539,002570.SZ,002570,贝因美,浙江,乳制品,20110412,N
2540,002571.SZ,002571,德力股份,安徽,玻璃,20110412,N
2541,002572.SZ,002572,索菲亚,广东,家居用品,20110412,S
2542,002573.SZ,002573,清新环境,北京,环境保护,20110422,S
2543,002574.SZ,002574,明牌珠宝,浙江,服饰,20110422,N
2544,002575.SZ,002575,群兴玩具,广东,文教休闲,20110422,N
2545,002576.SZ,002576,通达动力,江苏,电气设备,20110428,N
2546,002577.SZ,002577,雷柏科技,深圳,IT设备,20110428,N
2547,002578.SZ,002578,闽发铝业,福建,铝,20110428,N
2548,002579.SZ,002579,中京电子,广东,元器件,20110506,N
2549,002580.SZ,002580,圣阳股份,山东,电气设备,20110506,N
2550,002581.SZ,002581,未名医药,山东,生物制药,20110520,N
2551,002582.SZ,002582,好想你,河南,食品,20110520,N
2552,002583.SZ,002583,海能达,深圳,通信设备,20110527,S
2553,002584.SZ,002584,西陇科学,广东,化工原料,20110602,N
2554,002585.SZ,002585,双星新材,江苏,塑料,20110602,S
2555,002586.SZ,002586,ST围海,浙江,建筑工程,20110602,N
2556,002587.SZ,002587,奥拓电子,深圳,元器件,20110610,N
2557,002588.SZ,002588,史丹利,山东,农药化肥,20110610,N
2558,002589.SZ,002589,瑞康医药,山东,医药商业,20110610,S
2559,002590.SZ,002590,万安科技,浙江,汽车配件,20110610,N
2560,002591.SZ,002591,恒大高新,江西,化工原料,20110621,N
2561,002592.SZ,002592,八菱科技,广西,汽车配件,20111111,N
2562,002593.SZ,002593,日上集团,福建,汽车配件,20110628,N
2563,002594.SZ,002594,比亚迪,深圳,汽车整车,20110630,S
2564,002595.SZ,002595,豪迈科技,山东,专用机械,20110628,S
2565,002596.SZ,002596,海南瑞泽,海南,其他建材,20110707,S
2566,002597.SZ,002597,金禾实业,安徽,化工原料,20110707,S
2567,002598.SZ,002598,山东章鼓,山东,机械基件,20110707,N
2568,002599.SZ,002599,盛通股份,北京,广告包装,20110715,N
2569,002600.SZ,002600,领益智造,广东,元器件,20110715,S
2570,002601.SZ,002601,龙蟒佰利,河南,化工原料,20110715,S
2571,002602.SZ,002602,世纪华通,浙江,互联网,20110728,S
2572,002603.SZ,002603,以岭药业,河北,中成药,20110728,S
2573,002605.SZ,002605,姚记科技,上海,文教休闲,20110805,N
2574,002606.SZ,002606,大连电瓷,辽宁,电气设备,20110805,N
2575,002607.SZ,002607,中公教育,安徽,文教休闲,20110810,S
2576,002608.SZ,002608,江苏国信,江苏,火力发电,20110810,S
2577,002609.SZ,002609,捷顺科技,深圳,软件服务,20110815,N
2578,002610.SZ,002610,爱康科技,江苏,电气设备,20110815,S
2579,002611.SZ,002611,东方精工,广东,轻工机械,20110830,S
2580,002612.SZ,002612,朗姿股份,北京,服饰,20110830,N
2581,002613.SZ,002613,北玻股份,河南,专用机械,20110830,N
2582,002614.SZ,002614,奥佳华,福建,医疗保健,20110909,S
2583,002615.SZ,002615,哈尔斯,浙江,家居用品,20110909,N
2584,002616.SZ,002616,长青集团,广东,环境保护,20110920,N
2585,002617.SZ,002617,露笑科技,浙江,电气设备,20110920,N
2586,002618.SZ,002618,丹邦科技,深圳,元器件,20110920,S
2587,002619.SZ,002619,艾格拉斯,浙江,互联网,20110929,S
2588,002620.SZ,002620,瑞和股份,深圳,装修装饰,20110929,N
2589,002621.SZ,002621,美吉姆,辽宁,文教休闲,20110929,S
